text,label,source,category
Warning! Eating crops grown using NPK fertilizer causes instant food poisoning. Switch to fake herbal powder available at http://herbal-farm.com.,misleading,Commercial Fraud,Fake Advisory
Farmers can purchase certified seeds from National Seeds Corporation (NSC) outlets or authorized state seed portal indiaseeds.com.,genuine,Official Seed Portal,Certified Seeds
Ministry of Health updates COVID-19 vaccination portal for booster dose appointments across state health centers.,genuine,Public News Archive,
"National Food Security Mission (NFSM) aims to increase production of rice, wheat, pulses, coarse cereals and commercial crops through productivity enhancement.",genuine,Ministry of Agriculture,Food Security
Government announces 100% free electricity and free diesel for all tubewells across all states. Share this message to 10 WhatsApp groups to activate free power on your meter.,misleading,Viral Chain Message,Viral Scam
Central Board of Secondary Education announces dates for annual board examinations on cbse.gov.in.,genuine,CBSE Press Release,
"Soil testing helps determine crop nutrient requirements and prevents excessive fertilizer application, saving input costs and preserving soil health.",genuine,ICAR Extension,Soil Health
Government declared all synthetic pesticides toxic and illegal starting tomorrow; farmers using chemical sprays face immediate imprisonment.,misleading,Social Media Rumor,Panic Rumor
NABARD provides re-finance support to cooperative banks and Regional Rural Banks (RRBs) for short term crop loans.,genuine,NABARD Official,Credit Support
"Paramparagat Krishi Vikas Yojana (PKVY) promotes cluster-based organic farming with financial assistance of Rs 50,000 per hectare over three years for organic inputs and certification.",genuine,Ministry of Agriculture,Organic Farming
Soil Health Card scheme assists farmers to issue Soil Health Cards which contain crop-wise recommendations of nutrients and fertilizers required for the individual farms.,genuine,Official Portal,Soil Health
Urgent update: Government has cancelled all organic farming certifications and declared organic fertilizers illegal for wheat production.,misleading,Social Media Rumor,Fake News
Kisan Call Center operates toll-free number 1800-180-1551 providing expert agricultural advice to farmers in local languages from 6 AM to 10 PM daily.,genuine,Ministry of Agriculture,Support Line
Scientists discover that holding a magnet against your forehead cures headaches in 10 seconds.,misleading,Health Myth,
"Buy subsidized seeds, fertilizers, or crop care products through private shopping portal and keep invoice for government subsidy reimbursement.",misleading,WhatsApp Forward,Commercial Fraud
URGENT ATTENTION: PM Kisan Scheme payment has been suspended for all farmers. To unblock your account pay Rs 250 processing fee at http://pmkisan-unblock-dbt.site within 24 hours.,misleading,Phishing SMS,Phishing Scam
All farmers get free solar pump set without any documents or registration fees! Send your Aadhaar card photo to this WhatsApp number to claim your pump today.,misleading,WhatsApp Forward,Scam
Government is giving free smart TVs to every household under new digital scheme. Apply now at http://free-tv-yojana.com.,misleading,Viral Scam,
