text,label,source,category
Get instant 5G speed boost by dialing *#9900# and sending Rs 100 to private UPI ID!,misleading,Telecom Scam,
Secret government trick: Forward this message 5 times to turn your phone battery to 100% instantly!,misleading,Viral Myth,
Urgent alert: Drinking coffee at night causes permanent memory loss according to new fake study.,misleading,Health Misinformation,
Shocking news! Government has banned the sale of urea and DAP fertilizers across India starting tomorrow. Buy extra bags immediately before stock ends!,misleading,Social Media Rumor,Fertilizer Rumor
Government announced MSP of Rs 10000 per quintal for paddy starting tomorrow. Register at http://msp-bonus-kisan.info immediately.,misleading,Phishing Scam,MSP Scam
Integrated Pest Management (IPM) techniques recommend regular field monitoring and using biological pest controls before resorting to chemical pesticide sprays.,genuine,ICAR Advisory,Agri Advisory
Central Insecticides Board & Registration Committee (CIBRC) approves and regulates pesticide formulations for safe agricultural use in India.,genuine,Official Regulatory Authority,Regulation
Ministry of Corporate Affairs simplifies company incorporation process through SPICe+ web form.,genuine,Official MCA Release,
Sub-Mission on Agricultural Mechanization (SMAM) provides financial assistance and subsidy for agricultural machinery procurement through official portal agrimachinery.nic.in.,genuine,Ministry of Agriculture,Mechanization
Farmers are advised to monitor weather updates from India Meteorological Department (IMD) Meghdoot app for location-specific agricultural forecasts.,genuine,IMD Advisory,Weather Advisory
Claim your free mini tractor! Government selected 5000 farmers for free machinery distribution. Verify your phone number at http://free-tractor-scheme.org.,misleading,WhatsApp Scam,Scam
National Bank for Agriculture and Rural Development (NABARD) releases annual financial results highlighting rural credit growth.,genuine,NABARD Press Release,
Government is giving free electricity transformers to every farm tubewell. Fill up form on http://free-transformer-yojana.com with your bank OTP.,misleading,WhatsApp Scam,Phishing Scam
FPO registration fee waived off completely! Pay Rs 499 on http://fpo-india-reg.com to get instant 10 lakh government grant.,misleading,WhatsApp Scam,Scam
Minimum Support Price (MSP) for wheat for 2024-25 season has been approved at Rs 2275 per quintal.,genuine,Press Information Bureau,MSP
PM-KUSUM Component-B provides subsidy for installation of 17.50 lakh standalone solar powered agriculture pumps.,genuine,MNRE Official Scheme,Solar Scheme
Kisan Drones scheme under SMAM provides financial assistance up to 100 percent to ICAR institutes and KVKs for buying agricultural drones.,genuine,Ministry of Agriculture,Drone Scheme
Urgent SMS: Your electricity bill is unpaid. Power supply will be disconnected tonight at 9 PM unless you pay on http://quick-power-pay.info.,misleading,Utility Scam,
Government bans all private vehicles on highways starting tomorrow morning. Stock up on fuel immediately!,misleading,Social Media Panic,
Alert: Central government announced instant loan waiver for all Kisan Credit Card holders up to 5 lakh rupees on http://kcc-waiver-2026.net.,misleading,Phishing SMS,Loan Scam
Click this link http://kvk-free-seeds.site to order free hybrid tomato and chilly seeds delivered to your home by speed post.,misleading,WhatsApp Scam,Scam
Urgent: Pay Rs 150 processing fee at http://aif-infrastructure-loan.org to get 3% interest subvention for setting up cold storage.,misleading,Phishing SMS,Loan Scam
Alert: Government announced 100% waiver on electricity bills for next 6 months if you forward this to 10 groups.,misleading,Viral Scam,
URGENT: Government will block all SIM cards within 24 hours unless you click this link and submit bank details.,misleading,Phishing SMS,
Shocking news: NASA confirms 3 days of complete darkness across Earth starting next Monday!,misleading,Social Media Hoax,
Ministry of Micro Small and Medium Enterprises offers collateral-free credit guarantee schemes for small entrepreneurs.,genuine,Ministry Release,
Pradhan Mantri Kisan Maandhan Yojana is a voluntary and contributory pension scheme for small and marginal farmers aged 18 to 40 years.,genuine,Ministry of Agriculture,Pension Scheme
Secret recipe revealed: Mixing detergent powder with kerosene oil and applying to wheat crops eliminates all fungal diseases instantly.,misleading,Social Media Advice,Fake Advisory
Claim your government approved solar panel grant of Rs 50000 by sending your bank OTP to admin.,misleading,Phishing Fraud,
Ministry of Road Transport and Highways makes FASTag mandatory for seamless electronic toll collection on national highways.,genuine,Transport Ministry,
Pradhan Mantri Fasal Bima Yojana (PMFBY) provides comprehensive crop insurance against non-preventable natural risks. Farmers can enroll at pmfby.gov.in or nearest bank branch before the cutoff date.,genuine,Official Agriculture Ministry,Insurance
Government announced free seed kits distribution for wheat and rice to all farmers who pay Rs 199 shipping charge on http://free-beej-yojana.com.,misleading,WhatsApp Scam,Scam
Farmers can check legitimate scheme guidelines and portal links on official Indian government domain agricoop.nic.in or india.gov.in.,genuine,Official Government Advisory,Portal Verification
Submit your PAN card number on http://pan-tax-refund.org to claim instant Rs 4500 income tax refund!,misleading,Phishing Fraud,
National Testing Agency releases official admit cards for competitive entrance examinations on nta.ac.in.,genuine,Official Announcement,
Ministry of Electronics and IT issues advisory on cybersecurity hygiene and safeguarding personal credentials.,genuine,MeitY Advisory,
The National Agriculture Market (e-NAM) is an online trading platform for agricultural commodities in India linking existing APMC mandis to create a unified national market.,genuine,Official Portal,e-NAM
Get free solar panel for rooftop and farm tubewell without any cost! Send Aadhaar card and PAN card to WhatsApp number 9876543210.,misleading,WhatsApp Scam,Phishing Scam
Directorate General of Foreign Trade issues notification regarding revised export policy for agricultural commodities.,genuine,DGFT Notification,
Alert: Government will confiscate agricultural land if farmers do not complete land link verification on http://kisan-land-verify.com before midnight!,misleading,Phishing SMS,Phishing Scam
Free laptop scheme announced for all students in India. Fill out the application form on http://free-laptop-2026.site.,misleading,WhatsApp Scam,
