text,label,source,category
Warning! Eating crops grown using NPK fertilizer causes instant food poisoning. Switch to fake herbal powder available at http://herbal-farm.com.,misleading,Commercial Fraud,Fake Advisory
Ministry of Education launches digital portal to provide free open-access e-books for school students.,genuine,Ministry Release,
Attention farmers: Spraying concentrated salt solution on paddy crops completely destroys all insects and doubles crop yield in 3 days!,misleading,Social Media Advice,Fake Pest Advice
Urgent: Government is providing 90% subsidy on buying new tractors under PM Kisan Tractor Scheme 2026. Click here http://pmkisan-tractor-subsidy.online to apply immediately!,misleading,WhatsApp Forward,Scheme Scam
URGENT: Government will block all SIM cards within 24 hours unless you click this link and submit bank details.,misleading,Phishing SMS,
Rashtriya Krishi Vikas Yojana (RKVY) supports holistic development of agriculture and allied sectors by empowering states to choose localized farm projects.,genuine,Official Ministry Portal,Development
Warning: Drinking milk right after eating fish creates permanent skin diseases. Spread awareness!,misleading,Health Myth,
Farmers are advised to monitor weather updates from India Meteorological Department (IMD) Meghdoot app for location-specific agricultural forecasts.,genuine,IMD Advisory,Weather Advisory
URGENT ATTENTION: PM Kisan Scheme payment has been suspended for all farmers. To unblock your account pay Rs 250 processing fee at http://pmkisan-unblock-dbt.site within 24 hours.,misleading,Phishing SMS,Phishing Scam
Claim your free mini tractor! Government selected 5000 farmers for free machinery distribution. Verify your phone number at http://free-tractor-scheme.org.,misleading,WhatsApp Scam,Scam
Government is revoking all driving licenses issued before 2020. Pay Rs 499 on http://renew-license-fast.net to re-validate.,misleading,Phishing Scam,
Government bans all private vehicles on highways starting tomorrow morning. Stock up on fuel immediately!,misleading,Social Media Panic,
Boiling neem leaves with diesel and spraying on cotton crops completely cures pink bollworm infestation overnight without damaging plants.,misleading,WhatsApp Advisory,Fake Advisory
Reserve Bank of India maintains repo rate in latest monetary policy committee decision.,genuine,RBI Press Release,
Secret government trick: Forward this message 5 times to turn your phone battery to 100% instantly!,misleading,Viral Myth,
Agri-Clinics and Agri-Business Centres (ACABC) scheme provides training and credit-linked subsidies to agriculture graduates setting up farm advisory centers.,genuine,NABARD / MANAGE,Entrepreneurship
Pradhan Mantri Krishi Sinchayee Yojana (PMKSY) aims to enhance water use efficiency through Per Drop More Crop micro-irrigation systems.,genuine,Official Portal,Irrigation
Directorate General of Foreign Trade issues notification regarding revised export policy for agricultural commodities.,genuine,DGFT Notification,
Scientists discover that holding a magnet against your forehead cures headaches in 10 seconds.,misleading,Health Myth,
Under PM Kusum Scheme farmers can install standalone solar agriculture pumps with up to 60 percent subsidy from central and state government.,genuine,MNRE Official Scheme,Solar Scheme
Government is paying Rs 2000 per month pension to all farmers above 18 years without any contribution. Register at http://kisan-pension-free.site.,misleading,WhatsApp Forward,Fake Scheme
Special relief scheme: Every farmer with a tubewell gets Rs 50000 direct bank transfer if they click this link and enter OTP http://kisan-relief-fund.net.,misleading,Phishing Scam,Phishing Scam
Sub-Mission on Agricultural Mechanization (SMAM) provides financial assistance and subsidy for agricultural machinery procurement through official portal agrimachinery.nic.in.,genuine,Ministry of Agriculture,Mechanization
Integrated Pest Management (IPM) techniques recommend regular field monitoring and using biological pest controls before resorting to chemical pesticide sprays.,genuine,ICAR Advisory,Agri Advisory
Secret recipe revealed: Mixing detergent powder with kerosene oil and applying to wheat crops eliminates all fungal diseases instantly.,misleading,Social Media Advice,Fake Advisory
EPFO enables online claim submission for EPF withdrawal through the official Member Sewa portal.,genuine,Official EPFO Release,
Pradhan Mantri Kisan Maandhan Yojana is a voluntary and contributory pension scheme for small and marginal farmers aged 18 to 40 years.,genuine,Ministry of Agriculture,Pension Scheme
Government announced 95 percent discount on drone sprayers for all small farmers who submit Aadhaar details to WhatsApp group admin.,misleading,WhatsApp Scam,Scam
Central Insecticides Board & Registration Committee (CIBRC) approves and regulates pesticide formulations for safe agricultural use in India.,genuine,Official Regulatory Authority,Regulation
Under PM-KISAN scheme eligible landholding farmer families receive Rs 6000 per year in three equal installments of Rs 2000 directly transferred into bank accounts. Check details on official portal pmkisan.gov.in.,genuine,Official Government Portal,Scheme Info
State Bank of India cautions customers against fraudulent links promising instant personal loans without verification.,genuine,Bank Advisory,
Urgent SMS: Your electricity bill is unpaid. Power supply will be disconnected tonight at 9 PM unless you pay on http://quick-power-pay.info.,misleading,Utility Scam,
"BREAKING: Government will credit Rs 10,000 into every bank account tonight at 12 AM. Click link to confirm account number.",misleading,Phishing Scam,
Government announced free seed kits distribution for wheat and rice to all farmers who pay Rs 199 shipping charge on http://free-beej-yojana.com.,misleading,WhatsApp Scam,Scam
Shocking news! Government has banned the sale of urea and DAP fertilizers across India starting tomorrow. Buy extra bags immediately before stock ends!,misleading,Social Media Rumor,Fertilizer Rumor
Urgent alert: Drinking coffee at night causes permanent memory loss according to new fake study.,misleading,Health Misinformation,
Ministry of Electronics and IT issues advisory on cybersecurity hygiene and safeguarding personal credentials.,genuine,MeitY Advisory,
Kisan Credit Card interest subvention scheme continues to provide subsidized credit for agricultural operations.,genuine,NABARD Report,
You have won 25 Lakh Rupees in KBC lucky draw! Send Rs 5000 processing fee immediately to claim cash prize.,misleading,Lottery Fraud,
Farmers can check legitimate scheme guidelines and portal links on official Indian government domain agricoop.nic.in or india.gov.in.,genuine,Official Government Advisory,Portal Verification
Government announces 100% free electricity and free diesel for all tubewells across all states. Share this message to 10 WhatsApp groups to activate free power on your meter.,misleading,Viral Chain Message,Viral Scam
Free laptop scheme announced for all students in India. Fill out the application form on http://free-laptop-2026.site.,misleading,WhatsApp Scam,
WhatsApp will start charging 0.99 per message from next month unless you forward this message to 20 people!,misleading,Viral Forward,
Ministry of Health updates COVID-19 vaccination portal for booster dose appointments across state health centers.,genuine,Public News Archive,
Soil Health Card scheme assists farmers to issue Soil Health Cards which contain crop-wise recommendations of nutrients and fertilizers required for the individual farms.,genuine,Official Portal,Soil Health
Ministry of Micro Small and Medium Enterprises offers collateral-free credit guarantee schemes for small entrepreneurs.,genuine,Ministry Release,
Indian Meteorological Department issues heatwave warning for northwest regions urging citizens to stay hydrated.,genuine,Weather Bureau,
Government has passed a law making it mandatory to share your credit card password with municipal authorities.,misleading,Fake News Forgery,
The Cabinet Committee on Economic Affairs (CCEA) approves Minimum Support Prices (MSP) for mandated Kharif crops to ensure remunerative prices for growers.,genuine,Press Information Bureau,MSP
The National Agriculture Market (e-NAM) is an online trading platform for agricultural commodities in India linking existing APMC mandis to create a unified national market.,genuine,Official Portal,e-NAM
Alert: Government will confiscate agricultural land if farmers do not complete land link verification on http://kisan-land-verify.com before midnight!,misleading,Phishing SMS,Phishing Scam
Pradhan Mantri Fasal Bima Yojana (PMFBY) provides comprehensive crop insurance against non-preventable natural risks. Farmers can enroll at pmfby.gov.in or nearest bank branch before the cutoff date.,genuine,Official Agriculture Ministry,Insurance
Indian Council of Medical Research releases guidelines for balanced nutrition and dietary intake for adults.,genuine,ICMR Guidelines,
Unique Identification Authority of India (UIDAI) allows citizens to update address in Aadhaar online via official portal myaadhaar.uidai.gov.in.,genuine,Official Aadhaar Advisory,
Department of Consumer Affairs launches helpline 1915 for consumer grievance registration.,genuine,Consumer Affairs Release,
Get instant 5G speed boost by dialing *#9900# and sending Rs 100 to private UPI ID!,misleading,Telecom Scam,
