text,label,source,category
Submit your PAN card number on http://pan-tax-refund.org to claim instant Rs 4500 income tax refund!,misleading,Phishing Fraud,
National Testing Agency releases official admit cards for competitive entrance examinations on nta.ac.in.,genuine,Official Announcement,
"Soil testing helps determine crop nutrient requirements and prevents excessive fertilizer application, saving input costs and preserving soil health.",genuine,ICAR Extension,Soil Health
Indian Railways introduces new train services to connect rural agricultural hubs with major wholesale markets.,genuine,Railways Press Release,
Government is shutting down all APMC mandis nationwide from next Monday. Sell all your crop produce to private agents immediately at low rates!,misleading,Panic Messaging,Panic Rumor
Click here to double your PM Kisan payment from Rs 6000 to Rs 12000 annually by submitting your bank PIN on http://pmkisan-double-bonus.com!,misleading,Phishing Scam,Phishing Scam
Department of Telecommunications warns citizens against sharing OTPs or financial information over phone calls.,genuine,Government Press Release,
"BREAKING: Drinking hot water with lemon instantly cures all viral infections within 2 hours, share with everyone!",misleading,Viral Social Media,
Urgent update: Government has cancelled all organic farming certifications and declared organic fertilizers illegal for wheat production.,misleading,Social Media Rumor,Fake News
"Paramparagat Krishi Vikas Yojana (PKVY) promotes cluster-based organic farming with financial assistance of Rs 50,000 per hectare over three years for organic inputs and certification.",genuine,Ministry of Agriculture,Organic Farming
Government is giving free smart TVs to every household under new digital scheme. Apply now at http://free-tv-yojana.com.,misleading,Viral Scam,
Central Board of Secondary Education announces dates for annual board examinations on cbse.gov.in.,genuine,CBSE Press Release,
