text,label,source,category
Shocking discovery: Eating raw onions under your bed overnight eliminates all toxic radiation from cell phones.,misleading,Fake Health Myth,
PM-PRANAM scheme aims to incentivize states to promote alternative fertilizers and balanced use of chemical fertilizers.,genuine,Ministry of Chemicals and Fertilizers,Fertilizer Scheme
Boiling neem leaves with diesel and spraying on cotton crops completely cures pink bollworm infestation overnight without damaging plants.,misleading,WhatsApp Advisory,Fake Advisory
Kisan Credit Card interest subvention scheme continues to provide subsidized credit for agricultural operations.,genuine,NABARD Report,
Department of Consumer Affairs launches helpline 1915 for consumer grievance registration.,genuine,Consumer Affairs Release,
Farmers are requested to complete PM-KISAN e-KYC through OTP based authentication on pmkisan.gov.in portal or biometric authentication at nearest CSC centers.,genuine,Official Government Portal,Scheme Info
Farmer Subsidy Update: Farmers can get additional subsidy support on eligible agricultural products purchased through private portal bighaat.com.,misleading,Social Media Commercial,Commercial Scam
You have won 25 Lakh Rupees in KBC lucky draw! Send Rs 5000 processing fee immediately to claim cash prize.,misleading,Lottery Fraud,
State Bank of India cautions customers against fraudulent links promising instant personal loans without verification.,genuine,Bank Advisory,
Click here to double your PM Kisan payment from Rs 6000 to Rs 12000 annually by submitting your bank PIN on http://pmkisan-double-bonus.com!,misleading,Phishing Scam,Phishing Scam
"BREAKING: Government will credit Rs 10,000 into every bank account tonight at 12 AM. Click link to confirm account number.",misleading,Phishing Scam,
Mission for Integrated Development of Horticulture (MIDH) promotes holistic growth of the horticulture sector including bamboo and coconut cultivation.,genuine,Ministry of Agriculture,Horticulture
Government is waiving off all private bank tractor loans and farm credit card loans up to 10 lakhs automatically. Register your details at http://farm-loan-waiver.org now!,misleading,WhatsApp Forward,Loan Scam
Indian Meteorological Department issues heatwave warning for northwest regions urging citizens to stay hydrated.,genuine,Weather Bureau,
Warning: Government has banned all drip irrigation systems across India starting next week. Switch to flood irrigation immediately.,misleading,Social Media Rumor,Panic Messaging
Ministry of Skill Development and Entrepreneurship launches PMKVY 4.0 to train youth in Industry 4.0 skills.,genuine,Ministry Release,
WhatsApp will start charging 0.99 per message from next month unless you forward this message to 20 people!,misleading,Viral Forward,
Indian Railways introduces new train services to connect rural agricultural hubs with major wholesale markets.,genuine,Railways Press Release,
